example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed  | 0.00776 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed  | 0.00883 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed  | 0.00388 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]   | passed  | 0.00605 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1] | passed  | 0.00655 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2] | passed  | 0.0053 seconds  |
./spec/controllers/posts_controller_spec.rb[1:5:1:3] | passed  | 0.00709 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1] | passed  | 0.00666 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2] | passed  | 0.00541 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1] | passed  | 0.00891 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:2] | passed  | 0.00703 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:3] | passed  | 0.00714 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1] | passed  | 0.0088 seconds  |
./spec/controllers/posts_controller_spec.rb[1:6:2:2] | passed  | 0.01027 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]   | passed  | 0.00912 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:2]   | passed  | 0.01282 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/posts_spec.rb[1:1:1]                 | passed  | 0.14895 seconds |
./spec/routing/posts_routing_spec.rb[1:1:1]          | passed  | 0.0013 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:2]          | passed  | 0.0013 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:3]          | passed  | 0.00153 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]          | passed  | 0.00148 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]          | passed  | 0.0012 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:6]          | passed  | 0.00133 seconds |
./spec/routing/posts_routing_spec.rb[1:1:7]          | passed  | 0.00136 seconds |
./spec/routing/posts_routing_spec.rb[1:1:8]          | passed  | 0.00134 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]        | passed  | 0.04011 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]       | passed  | 0.02523 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]         | passed  | 0.02775 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]        | passed  | 0.01643 seconds |
